香港,#genre#
香港开电视,https://epg.pw/stream/1bbea9d853900f58873ee97f5be46d4b813a8451cc55d5aa1904f9c1a8ac803d.ctv


天映经典,https://epg.pw/stream/422582174274119854d334101293100e2ff48093996cbbbcdef0077a3b8bf667.m3u8

天映頻道,https://epg.pw/stream/e05d91fd96d6feee433914246b5938ff0f34a945da11e5412db686f3b7bdc031.ctv
天映頻道,https://epg.pw/stream/4e6624c30eb0236861398d4e97873c0294f1ed1246315d17f95356bdc9684e67.ctv
天映頻道,https://epg.pw/stream/16a85d1d37a531c169623d128ef630954bc8bc3a26dc3be6f63663e585116e30.ctv
天映頻道,https://epg.pw/stream/2d108e73d7a4ba75209bd90f79fdc3313f6fd5f39ab0de8300590e3381c9c606.ctv

tvb星河,https://epg.pw/stream/93bdf6ab2273f194988b51904529ae553d58eb27b76dfe0c1df605edd279600f.ctv
tvb星河,https://epg.pw/stream/474f55b9446bb84a404796b908c8df256a27aff1bd9f8f3e67e6288e46fe6f9d.ctv
tvb星河,https://epg.pw/stream/cb90d820b8388a7ced6fb4191ce914bfa69ac801260f6a3517082539801bf8ef.ctv
tvb星河,https://epg.pw/stream/f67278a6fd870138b352ef82467462b666eb49be6a58cec1fa3f94d2d86356cf.ctv
tvb星河,https://epg.pw/stream/8b53c169072ab46ef7f87fdb1cd70a3b5a52f955d6b894a83941bcf25d357510.ctv


广东,#genre#
广东体育,http://113.117.74.45:8081/hls/1/index.m3u8
广东体育,https://epg.pw/stream/be4a190b21fe227376b11b476fc82ac55f72cca8b8b22b57924693e4668ac399.m3u8
广东体育,https://epg.pw/stream/5d3bbc378dd4381062c90360e46e75d418abf89d43018b4071449266fa49ad83.m3u8
广东体育,https://epg.pw/stream/5aae1b1d82ff10b52cacc645a3cfd937015c8326cd2129cd2459270119d96141.ctv
广东体育,https://epg.pw/stream/812b505468e403042742f189ebae90468e98efbc7c20e4a5f3ca080a54564953.m3u8
广东珠江,https://epg.pw/stream/50effbb2f1feaefa01c84f6a730100aff29e955b7d56a0c494db9b4e392fc784.m3u8
广东珠江,https://epg.pw/stream/055c920252f658f08e060c3a9010fb9c41d0d985d9af6140cbb7a32046f25e57.m3u8
广东珠江,https://epg.pw/stream/0911671610cb18cf708768b77a6597d47e7328b326def86dea72d7a1f135b288.m3u8
广东影视,https://epg.pw/stream/610af781085da46caa51127ee8de487b90c9641f051d5607fb34ed12b41e9316.m3u8
广东影视,https://epg.pw/stream/9e5b054d839476db2067685342e4fd4c1cbe9b6a507d3ffa4c5ac797bdf5f2a8.m3u8
广东影视,https://epg.pw/stream/90d1f0c2e8047b871625b603f11a3b862f8ac8ff577820df2f596cab63414352.ctv
广东新闻,https://epg.pw/stream/cdf141b30069a33cfe34cde54f4ae71de33f19e154a884974c11faba48771ba1.m3u8
广东新闻,https://epg.pw/stream/f48f7ae80ec2583bb5280458ae7df9437e08160b0486183d882a61ba6d0b6b3d.m3u8
广东卫视,https://epg.pw/stream/1eb559cd68b4fa91375cd8b4304e57d2bef6e7ef5102b3735741ae625aaa5b4c.m3u8
广东卫视,https://epg.pw/stream/9f7ea814ec16e8765c8707ac1f42598013d44460254e4d8632372c69cbaebb57.m3u8
广东卫视,https://epg.pw/stream/16876b503478df05fbe0e10b0ce732ad4f1571bddfb62cc359675345e65eda21.m3u8


台湾,#genre#
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8#rtmp://59.124.75.150/sat/tv551
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
中视新闻台,http://50.7.218.42:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视,rtmp://59.124.75.150/sat/tv091
华视,rtmp://59.124.75.150/sat/tv111
台视,rtmp://59.124.75.150/sat/tv071
民视,rtmp://59.124.75.150/sat/tv051
三立台湾,http://59.125.101.187:8501/http/60.251.39.91:8081/hls/65/807/ch20.m3u8
东森电影台,http://120.84.96.29:808/hls/32/index.m3u8
东森洋片台,http://120.84.96.29:808/hls/33/index.m3u8
LSTime电影台,http://120.84.96.29:808/hls/35/index.m3u8
TVBS欢乐台,rtmp://59.124.75.150/sat/tv421
爱尔达体育一,rtmp://59.124.75.150/sat/md011
ELEVEN体育二台,rtmp://59.124.75.150/sat/md041
博斯运动二台,rtmp://59.124.75.150/sat/md051




央视,#genre#
CCTV-1综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225918/index.m3u8
CCTV-2财经,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV-3综艺,http://hls.yun.gehua.net.cn:8088/live/CCTV3HD_6000.m3u8
CCTV-4中文国际,http://hls.ye23.vip/hls/cctv4hd.m3u8
CCTV5-体育高清,http://111.29.9.42:6610/000000001000/1000000005000025222/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT2197120221119175523009763&channel-id=ystenlive&Contentid=1000000005000025222
CCTV-5体育,http://hls.yun.gehua.net.cn:8088/live/CCTV5HD_6000.m3u8
CCTV-5+体育赛事,http://hls.yun.gehua.net.cn:8088/live/CCTV5plusHD_6000.m3u8
CCTV-6电影,http://hls.ye23.vip/hls/cctv6hd.m3u8
CCTV-7国防军事,http://hls.ye23.vip/hls/cctv7hd.m3u8
CCTV-8电视剧,http://hls.yun.gehua.net.cn:8088/live/CCTV8HD_6000.m3u8
CCTV-9纪录,http://hls.ye23.vip/hls/cctv9hd.m3u8
CCTV-10科教,http://hls.ye23.vip/hls/cctv10hd.m3u8
CCTV-11戏曲,http://hls.ye23.vip/hls/cctv11hd.m3u8
CCTV-12社会与法,http://hls.ye23.vip/hls/cctv12hd.m3u8
CCTV-13新闻,http://hls.ye23.vip/hls/cctv13hd.m3u8
CCTV-14少儿,http://hls.ye23.vip/hls/cctv14hd.m3u8
CCTV-15音乐,http://hls.yun.gehua.net.cn:8088/live/CCTV15HD_6000.m3u8
CCTV-17农村农业,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8
CGTN,https://livedoc.cgtn.com/1000d/prog_index.m3u8
CCTV-4欧洲,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV-4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4K,http://live.cooltv.top/tv/cctv4k_backup.php
CCTV16-4K-SDR源,http://111.20.105.192:6610/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV奥林匹克频道,http://39.135.41.243/PLTV/88888888/224/3221226716/index.m3u8?hls



卫视,#genre#
湖南卫视,http://hls.yun.gehua.net.cn:8088/live/HuNanHD_6000.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
江苏卫视,http://hls.ye23.vip/hls/jswshd.m3u8
北京卫视,http://hls.ye23.vip/hls/bjwshd.m3u8
东方卫视,http://hls.ye23.vip/hls/dfwshd.m3u8
安徽卫视,http://222.132.191.125:9901/tsfile/live/0130_1.m3u8
广东卫视,http://hls.ye23.vip/hls/gdwshd.m3u8
深圳卫视,http://222.132.191.125:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://hls.ye23.vip/hls/lnwshd.m3u8
海南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225722/index.m3u8
山东卫视,http://hls.ye23.vip/hls/sdwshd.m3u8
天津卫视,http://hls.yun.gehua.net.cn:8088/live/TianJinHD_6000.m3u8
重庆卫视,http://hls.yun.gehua.net.cn:8088/live/ChongQing_2000.m3u8
东南卫视,http://hls.yun.gehua.net.cn:8088/live/FuJian_2000.m3u8
甘肃卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225724/index.m3u8
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
贵州卫视,http://hls.ye23.vip/hls/gzwshd.m3u8
河北卫视,http://hls.yun.gehua.net.cn:8088/live/HeBeiHD_6000.m3u8
黑龙江卫视,http://hls.ye23.vip/hls/hljwshd.m3u8
河南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
湖北卫视,http://222.132.191.125:9901/tsfile/live/0132_1.m3u8
江西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225705/index.m3u8
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8?
内蒙古卫视,http://hls.yun.gehua.net.cn:8088/live/NeiMengGu_2000.m3u8
宁夏卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel69/2300.m3u8
山西卫视,http://player.521fanli.cn/1691/0/tide/tidem3u8.php?id=shanxihd
陕西卫视,http://122.228.87.30:843/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8
四川卫视,http://hls.yun.gehua.net.cn:8088/live/SiChuan_2000.m3u8
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658
云南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225664/index.m3u8
青海卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225727/index.m3u8
南方卫视,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel58/1300.m3u8
兵团卫视,http://111.59.189.40:8445/tsfile/live/0115_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8
厦门卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226199/index.m3u8?zfud
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226207/index.m3u8
西藏卫视,http://media.vtibet.com/masvod/HLSLive/9/hanyuTV_q1.m3u8





