香港(judy),#genre#
深圳卫视4K,https://cdn3.163189.xyz/163189/szws4k
深圳财经生活,https://cdn3.163189.xyz/163189/szcjsh
第一财经,https://cdn3.163189.xyz/163189/dycj
五星体育,https://cdn3.163189.xyz/163189/wxty


香港(yang),#genre#
翡翠台4K,https://cdn6.163189.xyz/163189/fct4k
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB Plus,http://r.jdshipin.com/ndGgS
无线新闻,http://r.jdshipin.com/CkuBd
Now新聞台,https://cdn.163189.xyz/163189/now
鳳凰衛視中文台,http://r.jdshipin.com/cCCzW
鳳凰衛視資訊台,http://r.jdshipin.com/0Rp07
鳳凰衛視香港台,http://r.jdshipin.com/yDoTN
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
功夫台,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
tvN,https://hls.iill.top/api/tvN/playlist.m3u8
BBC Earth,https://hls.iill.top/api/BBC-Earth/playlist.m3u8
BBC Lifestyle,https://hls.iill.top/api/BBC-Lifestyle/playlist.m3u8
莲花卫视,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
澳视卫星,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳视葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
澳视澳门,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳视资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳视体育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳视综艺,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8

香港(bxtv),#genre#
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
PopC,http://bxtv.3a.ink/api.php?id=popc
NOW新闻,http://bxtv.3a.ink/api.php?id=now
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw
鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8








广东(内网),#genre#
广东体育高清,http://192.168.1.1:4000/udp/239.77.0.112:5146
广东体育超清,http://192.168.1.1:4000/udp/239.77.0.168:5146

广东珠江高清,http://192.168.1.1:4000/udp/239.77.0.1:5146
广东珠江超清,http://192.168.1.1:4000/udp/239.77.0.114:5146

广东新闻高清,http://192.168.1.1:4000/udp/239.77.0.173:5146

广东影视高清,http://192.168.1.1:4000/udp/239.77.0.217:5146

广东卫视高清,http://192.168.1.1:4000/udp/239.77.1.19:5146
广东卫视高清,http://192.168.1.1:4000/udp/239.77.1.152:5146
广东卫视高清,http://192.168.1.1:4000/udp/239.77.0.84:5146
广东卫视超清,http://192.168.1.1:4000/udp/239.77.0.166:5146
大湾区卫视高清,http://192.168.1.1:4000/udp/239.77.0.215:5146

广东少儿高清,http://192.168.1.1:4000/udp/239.77.0.250:5146

嘉佳卡通高清,http://192.168.1.1:4000/udp/239.77.0.179:5146

广州综合高清,http://192.168.1.1:4000/udp/239.253.43.71:5146

广州新闻高清,http://192.168.1.1:4000/udp/239.253.43.72:5146

广州影视高清,http://192.168.1.1:4000/udp/239.253.43.73:5146

深圳卫视高清,http://192.168.1.1:4000/udp/239.77.1.3:5146
深圳卫视高清,http://192.168.1.1:4000/udp/239.77.1.148:5146
深圳卫视高清,http://192.168.1.1:4000/udp/239.77.0.92:5146
深圳卫视超清,http://192.168.1.1:4000/udp/239.77.0.130:5146

佛山公共高清,http://192.168.1.1:4000/udp/239.253.43.53:5146
佛山南海高清,http://192.168.1.1:4000/udp/239.253.43.54:5146
佛山顺德高清,http://192.168.1.1:4000/udp/239.253.43.55:5146
佛山影视高清,http://192.168.1.1:4000/udp/239.253.43.56:5146
佛山综合高清,http://192.168.1.1:4000/udp/239.253.43.57:5146

广东（外网）,#genre#
广东珠江,http://r.jdshipin.com/sE5vO
广东体育,http://r.jdshipin.com/LiYdg
广州综合台,http://i.iill.top:12838/gztv/zhonghe
广州新闻,http://i.iill.top:12838/gztv/xinwen
南国都市4K,http://i.iill.top:12838/gztv/shenghuo


央视(内网),#genre#
CCTV-1,http://192.168.1.1:4000/udp/239.77.0.241:5146
CCTV-1高清,http://192.168.1.1:4000/udp/239.77.1.17:5146
CCTV-1高清,http://192.168.1.1:4000/udp/239.77.1.144:5146
CCTV-1高清(CCTV -1综合高清),http://192.168.1.1:4000/udp/239.77.0.86:5146
CCTV-1超清,http://192.168.1.1:4000/udp/239.77.0.129:5146
CCTV-2高清,http://192.168.1.1:4000/udp/239.77.1.158:5146
CCTV-2高清 (CAVS),http://192.168.1.1:4000/udp/239.253.43.17:5146
CCTV-2高清测试(CCTV -2财经高清),http://192.168.1.1:4000/udp/239.77.0.137:5146
CCTV-3高清,http://192.168.1.1:4000/udp/239.77.0.169:5146
CCTV-3超清 (CAVS),http://192.168.1.1:4000/udp/239.77.0.175:5146
CCTV-4高清,http://192.168.1.1:4000/udp/239.77.1.163:5146
CCTV-4高清,http://192.168.1.1:4000/udp/239.77.1.166:5146
CCTV-4高清,http://192.168.1.1:4000/udp/239.77.0.78:5146
CCTV-4美洲高清,http://192.168.1.1:4000/udp/239.253.43.121:5146
CCTV-4欧洲高清,http://192.168.1.1:4000/udp/239.253.43.120:5146
CCTV-5高清,http://192.168.1.1:4000/udp/239.77.0.170:5146
CCTV-5超清 (CAVS),http://192.168.1.1:4000/udp/239.77.0.177:5146
CCTV-5+高清,http://192.168.1.1:4000/udp/239.77.0.87:5146
CCTV-5+高清,http://192.168.1.1:4000/udp/239.77.1.31:5146
CCTV-6高清,http://192.168.1.1:4000/udp/239.77.0.171:5146
CCTV-6超清 (CAVS),http://192.168.1.1:4000/udp/239.77.0.178:5146
CCTV-7高清,http://192.168.1.1:4000/udp/239.77.1.159:5146
CCTV-7高清 (CAVS),http://192.168.1.1:4000/udp/239.77.1.167:5146
CCTV-7高清测试(CCTV -7军事农业高清),http://192.168.1.1:4000/udp/239.77.0.138:5146
CCTV-8高清,http://192.168.1.1:4000/udp/239.77.0.172:5146
CCTV-8超清 (CAVS),http://192.168.1.1:4000/udp/239.77.0.181:5146
CCTV-9高清,http://192.168.1.1:4000/udp/239.77.1.160:5146
CCTV-9高清 (CAVS),http://192.168.1.1:4000/udp/239.77.1.168:5146
CCTV-9高清测试,http://192.168.1.1:4000/udp/239.77.0.135:5146
CCTV-10高清,http://192.168.1.1:4000/udp/239.77.1.113:5146
CCTV-10高清 (CAVS),http://192.168.1.1:4000/udp/239.77.1.169:5146
CCTV-10高清测试(CCTV-10科教高清),http://192.168.1.1:4000/udp/239.77.0.134:5146
CCTV-11高清,http://192.168.1.1:4000/udp/239.77.1.238:5146
CCTV-12高清,http://192.168.1.1:4000/udp/239.77.1.109:5146
CCTV-12高清 (CAVS),http://192.168.1.1:4000/udp/239.77.1.170:5146
CCTV-12高清测试,http://192.168.1.1:4000/udp/239.77.0.136:5146
CCTV-13高清,http://192.168.1.1:4000/udp/239.77.0.188:5146
CCTV-13高清,http://192.168.1.1:4000/udp/239.253.43.196:5146
CCTV-14高清,http://192.168.1.1:4000/udp/239.77.1.161:5146
CCTV-14高清 (CAVS),http://192.168.1.1:4000/udp/239.77.1.171:5146
CCTV-14高清测试,http://192.168.1.1:4000/udp/239.77.0.133:5146
CCTV-15高清,http://192.168.1.1:4000/udp/239.77.1.239:5146
CCTV-16高清,http://192.168.1.1:4000/udp/239.77.0.165:5146
CCTV-16高清,http://192.168.1.1:4000/udp/239.77.1.76:5146
CCTV-17高清,http://192.168.1.1:4000/udp/239.77.1.121:5146
CCTV-17农业高清,http://192.168.1.1:4000/udp/239.77.0.198:5146
CGTN英语高清,http://192.168.1.1:4000/udp/239.77.0.199:5146
CGTN Documentary高清,http://192.168.1.1:4000/udp/239.253.43.122:5146
CGTN西班牙语高清,http://192.168.1.1:4000/udp/239.77.0.221:5146
CGTN法语高清,http://192.168.1.1:4000/udp/239.77.0.228:5146
CGTN阿拉伯语高清,http://192.168.1.1:4000/udp/239.253.43.200:5146
CGTN俄语高清,http://192.168.1.1:4000/udp/239.253.43.201:5146

卫视(内网),#genre#
湖南卫视高清,http://192.168.1.1:4000/udp/239.77.1.5:5146
湖南卫视高清 (CAVS),http://192.168.1.1:4000/udp/239.77.1.129:5146
湖南卫视高清,http://192.168.1.1:4000/udp/239.77.0.88:5146
湖南卫视超清,http://192.168.1.1:4000/udp/239.77.0.127:5146
浙江卫视高清,http://192.168.1.1:4000/udp/239.77.1.33:5146
浙江卫视高清 (CAVS),http://192.168.1.1:4000/udp/239.77.1.150:5146
浙江卫视高清,http://192.168.1.1:4000/udp/239.77.0.89:5146
浙江卫视超清 (CAVS),http://192.168.1.1:4000/udp/239.77.0.125:5146
江苏卫视高清,http://192.168.1.1:4000/udp/239.77.1.18:5146
江苏卫视高清 (CAVS),http://192.168.1.1:4000/udp/239.77.1.149:5146
江苏卫视高清,http://192.168.1.1:4000/udp/239.77.0.90:5146
江苏卫视超清 (CAVS),http://192.168.1.1:4000/udp/239.77.0.126:5146
东方卫视高清,http://192.168.1.1:4000/udp/239.77.1.218:5146
东方卫视高清 (CAVS),http://192.168.1.1:4000/udp/239.77.1.156:5146
东方卫视高清,http://192.168.1.1:4000/udp/239.77.0.98:5146
安徽卫视高清,http://192.168.1.1:4000/udp/239.77.1.92:5146
安徽卫视高清 (CAVS),http://192.168.1.1:4000/udp/239.77.1.157:5146
安徽卫视高清,http://192.168.1.1:4000/udp/239.77.0.183:5146
北京卫视高清,http://192.168.1.1:4000/udp/239.77.1.4:5146
北京卫视高清,http://192.168.1.1:4000/udp/239.77.1.151:5146
北京卫视高清,http://192.168.1.1:4000/udp/239.77.0.91:5146
天津卫视高清,http://192.168.1.1:4000/udp/239.77.1.141:5146
天津卫视高清,http://192.168.1.1:4000/udp/239.77.1.182:5146
天津卫视高清,http://192.168.1.1:4000/udp/239.77.0.97:5146
天津卫视超清,http://192.168.1.1:4000/udp/239.77.0.131:5146
山东卫视高清,http://192.168.1.1:4000/udp/239.77.1.142:5146
山东卫视高清 (CAVS),http://192.168.1.1:4000/udp/239.77.1.153:5146
山东卫视高清,http://192.168.1.1:4000/udp/239.77.0.94:5146
山东卫视超清 (CAVS),http://192.168.1.1:4000/udp/239.77.0.132:5146
江西卫视高清,http://192.168.1.1:4000/udp/239.77.1.219:5146
江西卫视高清,http://192.168.1.1:4000/udp/239.77.0.149:5146
湖北卫视高清,http://192.168.1.1:4000/udp/239.77.1.93:5146
湖北卫视高清,http://192.168.1.1:4000/udp/239.77.1.174:5146
湖北卫视高清,http://192.168.1.1:4000/udp/239.77.0.95:5146
湖北卫视超清,http://192.168.1.1:4000/udp/239.77.0.128:5146
辽宁卫视高清,http://192.168.1.1:4000/udp/239.77.1.103:5146
辽宁卫视 高清,http://192.168.1.1:4000/udp/239.77.0.123:5146
辽宁卫视超清 (CAVS),http://192.168.1.1:4000/udp/239.77.0.161:5146
黑龙江卫视高清,http://192.168.1.1:4000/udp/239.77.1.6:5146
黑龙江卫视高清,http://192.168.1.1:4000/udp/239.77.1.179:5146
黑龙江卫视高清,http://192.168.1.1:4000/udp/239.77.0.93:5146
黑龙江卫视超清,http://192.168.1.1:4000/udp/239.77.0.124:5146
贵州卫视高清,http://192.168.1.1:4000/udp/239.77.1.221:5146
贵州卫视高清,http://192.168.1.1:4000/udp/239.77.0.230:5146
四川卫视高清,http://192.168.1.1:4000/udp/239.77.1.215:5146
四川卫视高清,http://192.168.1.1:4000/udp/239.77.0.159:5146
四川卫视超清 (CAVS),http://192.168.1.1:4000/udp/239.77.0.163:5146
河南卫视高清,http://192.168.1.1:4000/udp/239.77.1.229:5146
河南卫视高清,http://192.168.1.1:4000/udp/239.77.0.17:5146
云南卫视高清,http://192.168.1.1:4000/udp/239.253.43.37:5146
云南卫视高清,http://192.168.1.1:4000/udp/239.253.43.100:5146
重庆卫视高清,http://192.168.1.1:4000/udp/239.77.1.162:5146
重庆卫视高清 (CAVS),http://192.168.1.1:4000/udp/239.77.1.210:5146
重庆卫视高清,http://192.168.1.1:4000/udp/239.77.0.182:5146
河北卫视高清,http://192.168.1.1:4000/udp/239.77.1.214:5146
河北卫视高清,http://192.168.1.1:4000/udp/239.77.0.148:5146
东南卫视高清,http://192.168.1.1:4000/udp/239.77.1.104:5146
福建东南卫视高清,http://192.168.1.1:4000/udp/239.77.0.146:5146
广西卫视高清,http://192.168.1.1:4000/udp/239.253.43.36:5146
广西卫视高清,http://192.168.1.1:4000/udp/239.77.0.139:5146
吉林卫视高清,http://192.168.1.1:4000/udp/239.77.1.111:5146
吉林卫视高清,http://192.168.1.1:4000/udp/239.77.0.150:5146
海南卫视高清,http://192.168.1.1:4000/udp/239.253.43.35:5146
海南卫视高清,http://192.168.1.1:4000/udp/239.253.43.101:5146
甘肃卫视高清,http://192.168.1.1:4000/udp/239.77.0.189:5146
三沙卫视高清,http://192.168.1.1:4000/udp/239.253.43.113:5146
兵器科技高清,http://192.168.1.1:4000/udp/239.253.43.18:5146
兵器科技高清,http://192.168.1.1:4000/udp/239.253.43.9:5146
电视指南高清,http://192.168.1.1:4000/udp/239.253.43.19:5146
电视指南高清,http://192.168.1.1:4000/udp/239.253.43.10:5146
风云足球高清,http://192.168.1.1:4000/udp/239.253.43.20:5146
风云足球高清,http://192.168.1.1:4000/udp/239.253.43.14:5146
央视台球高清,http://192.168.1.1:4000/udp/239.253.43.21:5146
央视台球高清,http://192.168.1.1:4000/udp/239.253.43.11:5146
高尔夫网球高清,http://192.168.1.1:4000/udp/239.253.43.22:5146
高尔夫网球高清,http://192.168.1.1:4000/udp/239.253.43.12:5146
女性时尚高清,http://192.168.1.1:4000/udp/239.253.43.23:5146
女性时尚高清,http://192.168.1.1:4000/udp/239.253.43.8:5146
世界地理高清,http://192.168.1.1:4000/udp/239.253.43.24:5146
世界地理高清,http://192.168.1.1:4000/udp/239.253.43.7:5146
怀旧剧场高清,http://192.168.1.1:4000/udp/239.253.43.25:5146
怀旧剧场高清,http://192.168.1.1:4000/udp/239.253.43.5:5146
风云剧场高清,http://192.168.1.1:4000/udp/239.253.43.26:5146
风云剧场高清,http://192.168.1.1:4000/udp/239.253.43.16:5146
央视文化精品高清,http://192.168.1.1:4000/udp/239.253.43.27:5146
央视文化精品高清,http://192.168.1.1:4000/udp/239.253.43.13:5146
第一剧场高清,http://192.168.1.1:4000/udp/239.253.43.28:5146
第一剧场高清,http://192.168.1.1:4000/udp/239.253.43.15:5146
风云音乐高清,http://192.168.1.1:4000/udp/239.253.43.29:5146
风云音乐高清,http://192.168.1.1:4000/udp/239.253.43.6:5146
CHC高清电影,http://192.168.1.1:4000/udp/239.77.0.27:5146
金鹰卡通高清,http://192.168.1.1:4000/udp/239.77.0.164:5146
CETV-1高清,http://192.168.1.1:4000/udp/239.77.1.222:5146
中国教育-1高清,http://192.168.1.1:4000/udp/239.77.0.200:5146
CETV-4高清,http://192.168.1.1:4000/udp/239.77.1.200:5146
CETV-4高清,http://192.168.1.1:4000/udp/239.253.43.40:5146
CETV-4高清,http://192.168.1.1:4000/udp/239.253.43.114:5146
早期教育高清,http://192.168.1.1:4000/udp/239.77.0.180:5146
中国交通,http://192.168.1.1:4000/udp/239.77.1.249:5146
茶,http://192.168.1.1:4000/udp/239.77.0.15:5146
茶频道高清,http://192.168.1.1:4000/udp/239.77.1.207:5146
快乐垂钓,http://192.168.1.1:4000/udp/239.77.0.145:5146
快乐垂钓高清,http://192.168.1.1:4000/udp/239.77.1.119:5146
金鹰纪实高清,http://192.168.1.1:4000/udp/239.77.1.217:5146
金鹰纪实高清测试,http://192.168.1.1:4000/udp/239.77.0.160:5146
金鹰纪实超清测试 (CAVS),http://192.168.1.1:4000/udp/239.77.0.162:5146
上海纪实高清,http://192.168.1.1:4000/udp/239.77.1.216:5146
上海纪实高清,http://192.168.1.1:4000/udp/239.77.0.147:5146
求索纪录高清,http://192.168.1.1:4000/udp/239.77.0.21:5146
求索生活高清,http://192.168.1.1:4000/udp/239.77.0.153:5146
梨园频道高清,http://192.168.1.1:4000/udp/239.77.1.100:5146
武术世界高清,http://192.168.1.1:4000/udp/239.77.1.108:5146
文物宝库高清,http://192.168.1.1:4000/udp/239.77.1.120:5146
爱体育高清,http://192.168.1.1:4000/udp/239.77.0.176:5146
爱体育高清,http://192.168.1.1:4000/udp/239.77.1.116:5146
九屏同播,http://192.168.1.1:4000/udp/239.77.1.234:5146
四屏同播,http://192.168.1.1:4000/udp/239.77.1.107:5146
百事通高清,http://192.168.1.1:4000/udp/239.253.43.119:5146
百事通高清,http://192.168.1.1:4000/udp/239.253.43.118:5146
百事通高清,http://192.168.1.1:4000/udp/239.253.43.117:5146
百事通高清,http://192.168.1.1:4000/udp/239.253.43.116:5146
百事通高清,http://192.168.1.1:4000/udp/239.253.43.115:5146

台湾,#genre#
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8#rtmp://59.124.75.150/sat/tv551
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
中视新闻台,http://50.7.218.42:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视,rtmp://59.124.75.150/sat/tv091
华视,rtmp://59.124.75.150/sat/tv111
台视,rtmp://59.124.75.150/sat/tv071
民视,rtmp://59.124.75.150/sat/tv051
三立台湾,http://59.125.101.187:8501/http/60.251.39.91:8081/hls/65/807/ch20.m3u8
东森电影台,http://120.84.96.29:808/hls/32/index.m3u8
东森洋片台,http://120.84.96.29:808/hls/33/index.m3u8
LSTime电影台,http://120.84.96.29:808/hls/35/index.m3u8
TVBS欢乐台,rtmp://59.124.75.150/sat/tv421
爱尔达体育一,rtmp://59.124.75.150/sat/md011
ELEVEN体育二台,rtmp://59.124.75.150/sat/md041
博斯运动二台,rtmp://59.124.75.150/sat/md051

台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
三立综合,http://live4play.uk/livehttpplay?channel_id=12038
三立都会,http://live4play.uk/livehttpplay?channel_id=20100
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
东森财经,http://live4play.uk/livehttpplay?channel_id=20078
东森综合,http://live4play.uk/livehttpplay?channel_id=20104
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
东森戏剧,http://live4play.uk/livehttpplay?channel_id=20072
民视新闻台,http://live4play.uk/livehttpplay?channel_id=20097
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv
ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv
ELEVEN体育3,https://stream1.freetv.fun/eltaai-er-da-ti-yu--3--wj-1.ctv


央视,#genre#
CCTV-1综合,http://112.6.239.227:8207/hls/1/index.m3u8
CCTV-2财经,http://112.6.239.227:8207/hls/2/index.m3u8
CCTV-3综艺,http://112.6.239.227:8207/hls/3/index.m3u8
CCTV-4中文国际,http://112.6.239.227:8207/hls/4/index.m3u8
CCTV-5体育,http://112.6.239.227:8207/hls/5/index.m3u8
CCTV-5+体育赛事,http://112.6.239.227:8207/hls/6/index.m3u8
CCTV-6电影,http://112.6.239.227:8207/hls/7/index.m3u8
CCTV-7国防军事,http://112.6.239.227:8207/hls/8/index.m3u8
CCTV-8电视剧,http://112.6.239.227:8207/hls/9/index.m3u8
CCTV-9记录,http://112.6.239.227:8207/hls/10/index.m3u8
CCTV-10科教,http://112.6.239.227:8207/hls/11/index.m3u8
CCTV-11戏曲,http://112.6.239.227:8207/hls/12/index.m3u8
CCTV-12社会与法,http://112.6.239.227:8207/hls/13/index.m3u8
CCTV-13新闻,http://112.6.239.227:8207/hls/14/index.m3u8


卫视,#genre#
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
湖南卫视,http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8
湖南卫视,http://39.134.61.218/PLTV/88888888/224/3221227074/index.m3u8
湖南卫视,http://lu1.cc/itv/php/cqyx.php?id=hunws
湖南卫视,http://lzoq.hk3c.ml/daili/?id=hunanwshd8m/8000000
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
浙江卫视,https://cntv.sbs/live?auth=230612&id=zjws
浙江卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
浙江卫视,http://39.134.61.218/PLTV/88888888/224/3221227078/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
江苏卫视,http://39.134.61.218/PLTV/88888888/224/3221227070/index.m3u8
江苏卫视,https://cntv.sbs/live?auth=230612&id=jsws
江苏卫视,http://lu1.cc/itv/jstv/jstv.php?id=jsws
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,https://cntv.sbs/live?auth=230612&id=bjws
北京卫视,http://39.134.61.218/PLTV/88888888/224/3221227062/index.m3u8
北京卫视,http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://lzoq.hk3c.ml/daili/?id=dfwshd8m/8000000
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
东方卫视,http://39.134.61.218/PLTV/88888888/224/3221227088/index.m3u8
东方卫视,http://lu1.cc/itv/php/cqyx.php?id=dfws
东方卫视,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
安徽卫视,http://lzoq.hk3c.ml/daili/?id=ahwshd8m/8000000
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
