香港,#genre#
港台電視32,http://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8


香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

香港开电视,https://sc2022.stream-link.org/tv2306.php?id=h15
香港開電視資訊台,https://sc2022.stream-link.org/tv2306.php?id=h17

天映经典,https://epg.pw/stream/422582174274119854d334101293100e2ff48093996cbbbcdef0077a3b8bf667.m3u8

天映頻道,https://epg.pw/stream/e05d91fd96d6feee433914246b5938ff0f34a945da11e5412db686f3b7bdc031.ctv
天映頻道,https://epg.pw/stream/4e6624c30eb0236861398d4e97873c0294f1ed1246315d17f95356bdc9684e67.ctv
天映頻道,https://epg.pw/stream/16a85d1d37a531c169623d128ef630954bc8bc3a26dc3be6f63663e585116e30.ctv
天映頻道,https://epg.pw/stream/2d108e73d7a4ba75209bd90f79fdc3313f6fd5f39ab0de8300590e3381c9c606.ctv

tvb星河,https://sc2022.stream-link.org/tv2306.php?id=h23
tvb星河,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxKhNUGBfO_GdATzBMAV6h6g/ts

TVB經典劇台,https://sc2022.stream-link.org/tv2306.php?id=h24

广东（内网rtp）,#genre#
广东体育高清,rtp://239.77.0.112:5146
广东体育超清,rtp://239.77.0.168:5146

广东珠江高清,rtp://239.77.0.1:5146
广东珠江超清,rtp://239.77.0.114:5146

广东新闻高清,rtp://239.77.0.173:5146

广东影视高清,rtp://239.77.0.217:5146

广东卫视高清,rtp://239.77.1.19:5146
广东卫视高清,rtp://239.77.1.152:5146
广东卫视高清,rtp://239.77.0.84:5146
广东卫视超清,rtp://239.77.0.166:5146

大湾区卫视高清,rtp://239.77.0.215:5146

广州综合高清,rtp://239.253.43.71:5146

广州新闻高清,rtp://239.253.43.72:5146

广州影视高清,rtp://239.253.43.73:5146

深圳卫视高清,rtp://239.77.1.3:5146
深圳卫视高清,rtp://239.77.1.148:5146
深圳卫视高清,rtp://239.77.0.92:5146
深圳卫视超清,rtp://239.77.0.130:5146

佛山公共高清,rtp://239.253.43.53:5146
佛山南海高清,rtp://239.253.43.54:5146
佛山顺德高清,rtp://239.253.43.55:5146
佛山影视高清,rtp://239.253.43.56:5146
佛山综合高清,rtp://239.253.43.57:5146

广东（内网udp）,#genre#
广东体育高清,http://192.168.11.1:4000/udp/239.77.0.112:5146
广东体育超清,http://192.168.11.1:4000/udp/239.77.0.168:5146

广东珠江高清,http://192.168.11.1:4000/udp/239.77.0.1:5146
广东珠江超清,http://192.168.11.1:4000/udp/239.77.0.114:5146

广东新闻高清,http://192.168.11.1:4000/udp/239.77.0.173:5146

广东影视高清,http://192.168.11.1:4000/udp/239.77.0.217:5146

广东卫视高清,http://192.168.11.1:4000/udp/239.77.1.19:5146
广东卫视高清,http://192.168.11.1:4000/udp/239.77.1.152:5146
广东卫视高清,http://192.168.11.1:4000/udp/239.77.0.84:5146
广东卫视超清,http://192.168.11.1:4000/udp/239.77.0.166:5146
大湾区卫视高清,http://192.168.11.1:4000/udp/239.77.0.215:5146

广州综合高清,http://192.168.11.1:4000/udp/239.253.43.71:5146

广州新闻高清,http://192.168.11.1:4000/udp/239.253.43.72:5146

广州影视高清,http://192.168.11.1:4000/udp/239.253.43.73:5146

深圳卫视高清,http://192.168.11.1:4000/udp/239.77.1.3:5146
深圳卫视高清,http://192.168.11.1:4000/udp/239.77.1.148:5146
深圳卫视高清,http://192.168.11.1:4000/udp/239.77.0.92:5146
深圳卫视超清,http://192.168.11.1:4000/udp/239.77.0.130:5146

佛山公共高清,http://192.168.11.1:4000/udp/239.253.43.53:5146
佛山南海高清,http://192.168.11.1:4000/udp/239.253.43.54:5146
佛山顺德高清,http://192.168.11.1:4000/udp/239.253.43.55:5146
佛山影视高清,http://192.168.11.1:4000/udp/239.253.43.56:5146
佛山综合高清,http://192.168.11.1:4000/udp/239.253.43.57:5146

广东（外网）,#genre#
广东体育,http://88888.55555.io:2345/udp/239.77.0.6:5146
广东体育高清,http://88888.55555.io:2345/udp/239.77.0.112:5146
广东体育超清,http://88888.55555.io:2345/udp/239.77.0.168:5146
广东体育（广电）,http://60.208.16.27:1505/gudou.php?id=364&id=gdsportsHD_7000
广东体育HD（广电）,http://60.208.16.27:1505/gudou.php?id=364&id=1413_4500

广东珠江,http://88888.55555.io:2345/udp/239.77.0.3:5146
广东珠江,http://88888.55555.io:2345/udp/239.77.1.94:5146
广东珠江高清,http://88888.55555.io:2345/udp/239.77.0.1:5146
广东珠江超清,http://88888.55555.io:2345/udp/239.77.0.114:5146

广东影视,http://88888.55555.io:2345/udp/239.77.0.217:5146
广东影视,http://88888.55555.io:2345/udp/239.77.0.11:5146

广东影视（广电）,http://60.208.16.27:1505/gudou.php?id=364&id=1458_4500

广东新闻,http://88888.55555.io:2345/udp/239.77.0.4:5146
广东新闻,http://88888.55555.io:2345/udp/239.77.0.173:5146

广东卫视,http://88888.55555.io:2345/udp/239.77.0.2:5146
广东卫视高清,http://88888.55555.io:2345/udp/239.77.1.19:5146
广东卫视高清,http://88888.55555.io:2345/udp/239.77.1.152:5146
广东卫视高清,http://88888.55555.io:2345/udp/239.77.0.84:5146
广东卫视超清,http://88888.55555.io:2345/udp/239.77.0.166:5146

佛山综合,http://88888.55555.io:2345/udp/239.253.43.52:5146
佛山综合高清,http://88888.55555.io:2345/udp/239.253.43.57:5146
佛山公共,http://88888.55555.io:2345/udp/239.253.43.48:5146
佛山公共高清,http://88888.55555.io:2345/udp/239.253.43.53:5146
佛山影视,http://88888.55555.io:2345/udp/239.253.43.51:5146
佛山影视高清,http://88888.55555.io:2345/udp/239.253.43.56:5146
佛山顺德,http://88888.55555.io:2345/udp/239.253.43.50:5146
佛山顺德高清,http://88888.55555.io:2345/udp/239.253.43.55:5146
佛山南海,http://88888.55555.io:2345/udp/239.253.43.49:5146
佛山南海高清,http://88888.55555.io:2345/udp/239.253.43.54:5146

央视（电信源）,#genre#
CCTV-1综合,http://119.130.207.212:4022/udp/239.77.0.30:5146
CCTV-1,http://119.130.207.212:4022/udp/239.77.1.20:5146
CCTV-1高清,http://119.130.207.212:4022/udp/239.77.1.17:5146
CCTV-1高清,http://119.130.207.212:4022/udp/239.77.1.144:5146
CCTV-1高清(CCTV -1综合高清),http://119.130.207.212:4022/udp/239.77.0.86:5146
CCTV-1超清,http://119.130.207.212:4022/udp/239.77.0.129:5146
CCTV-2财经,http://119.130.207.212:4022/udp/239.77.0.31:5146
CCTV-2,http://119.130.207.212:4022/udp/239.77.1.28:5146
CCTV-2高清,http://119.130.207.212:4022/udp/239.77.1.158:5146
CCTV-2高清 (CAVS),http://119.130.207.212:4022/udp/239.253.43.17:5146
CCTV-2高清测试(CCTV -2财经高清),http://119.130.207.212:4022/udp/239.77.0.137:5146
CCTV-3综艺,http://119.130.207.212:4022/udp/239.77.0.32:5146
CCTV-3高清,http://119.130.207.212:4022/udp/239.77.0.169:5146
CCTV-3超清 (CAVS),http://119.130.207.212:4022/udp/239.77.0.175:5146
CCTV-4中文国际,http://119.130.207.212:4022/udp/239.77.0.33:5146
CCTV-4,http://119.130.207.212:4022/udp/239.77.1.41:5146
CCTV-4高清,http://119.130.207.212:4022/udp/239.77.1.163:5146
CCTV-4高清,http://119.130.207.212:4022/udp/239.77.1.166:5146
CCTV-4高清,http://119.130.207.212:4022/udp/239.77.0.78:5146
CCTV-5体育,http://119.130.207.212:4022/udp/239.77.0.34:5146
CCTV-5高清,http://119.130.207.212:4022/udp/239.77.0.170:5146
CCTV-5超清 (CAVS),http://119.130.207.212:4022/udp/239.77.0.177:5146
CCTV-5+,http://119.130.207.212:4022/udp/239.77.1.146:5146
CCTV-5+高清,http://119.130.207.212:4022/udp/239.77.0.87:5146
CCTV-5+高清,http://119.130.207.212:4022/udp/239.77.1.31:5146
CCTV-5+高清,http://119.130.207.212:4022/udp/239.77.1.147:5146
CCTV-6电影,http://119.130.207.212:4022/udp/239.77.0.35:5146
CCTV-6高清,http://119.130.207.212:4022/udp/239.77.0.171:5146
CCTV-6超清 (CAVS),http://119.130.207.212:4022/udp/239.77.0.178:5146
CCTV-7国防军事,http://119.130.207.212:4022/udp/239.77.0.36:5146
CCTV-7,http://119.130.207.212:4022/udp/239.77.1.24:5146
CCTV-7高清,http://119.130.207.212:4022/udp/239.77.1.159:5146
CCTV-7高清 (CAVS),http://119.130.207.212:4022/udp/239.77.1.167:5146
CCTV-7高清测试(CCTV -7军事农业高清),http://119.130.207.212:4022/udp/239.77.0.138:5146
CCTV-8电视剧,http://119.130.207.212:4022/udp/239.77.0.37:5146
CCTV-8高清,http://119.130.207.212:4022/udp/239.77.0.172:5146
CCTV-8超清 (CAVS),http://119.130.207.212:4022/udp/239.77.0.181:5146
CCTV-9纪录,http://119.130.207.212:4022/udp/239.77.0.38:5146
CCTV-9,http://119.130.207.212:4022/udp/239.77.1.65:5146
CCTV-9高清,http://119.130.207.212:4022/udp/239.77.1.160:5146
CCTV-9高清 (CAVS),http://119.130.207.212:4022/udp/239.77.1.168:5146
CCTV-9高清测试,http://119.130.207.212:4022/udp/239.77.0.135:5146
CCTV-10科教,http://119.130.207.212:4022/udp/239.77.0.39:5146
CCTV-10,http://119.130.207.212:4022/udp/239.77.1.25:5146
CCTV-10高清,http://119.130.207.212:4022/udp/239.77.1.113:5146
CCTV-10高清 (CAVS),http://119.130.207.212:4022/udp/239.77.1.169:5146
CCTV-10高清测试(CCTV-10科教高清),http://119.130.207.212:4022/udp/239.77.0.134:5146
CCTV-11戏曲,http://119.130.207.212:4022/udp/239.77.0.40:5146
CCTV-11,http://119.130.207.212:4022/udp/239.77.1.42:5146
CCTV-11高清,http://119.130.207.212:4022/udp/239.77.1.238:5146
CCTV-12社会与法,http://119.130.207.212:4022/udp/239.77.0.41:5146
CCTV-12,http://119.130.207.212:4022/udp/239.77.1.10:5146
CCTV-12高清,http://119.130.207.212:4022/udp/239.77.1.109:5146
CCTV-12高清 (CAVS),http://119.130.207.212:4022/udp/239.77.1.170:5146
CCTV-12高清测试,http://119.130.207.212:4022/udp/239.77.0.136:5146
CCTV-13新闻,http://119.130.207.212:4022/udp/239.77.0.42:5146
CCTV-13,http://119.130.207.212:4022/udp/239.77.1.26:5146
CCTV-13高清,http://119.130.207.212:4022/udp/239.77.0.188:5146
CCTV-13高清,http://119.130.207.212:4022/udp/239.253.43.196:5146
CCTV-14少儿,http://119.130.207.212:4022/udp/239.77.0.43:5146
CCTV-14,http://119.130.207.212:4022/udp/239.77.1.43:5146
CCTV-14高清,http://119.130.207.212:4022/udp/239.77.1.161:5146
CCTV-14高清 (CAVS),http://119.130.207.212:4022/udp/239.77.1.171:5146
CCTV-14高清测试,http://119.130.207.212:4022/udp/239.77.0.133:5146
CCTV-15音乐,http://119.130.207.212:4022/udp/239.77.0.44:5146
CCTV-15,http://119.130.207.212:4022/udp/239.77.1.11:5146
CCTV-15高清,http://119.130.207.212:4022/udp/239.77.1.239:5146
CCTV-16高清,http://119.130.207.212:4022/udp/239.77.0.165:5146
CCTV-16高清,http://119.130.207.212:4022/udp/239.77.1.76:5146
CCTV-16 4K,http://119.130.207.212:4022/udp/239.77.1.98:5146
CCTV-17农业,http://119.130.207.212:4022/udp/239.77.0.115:5146
CCTV-17,http://119.130.207.212:4022/udp/239.77.1.123:5146
CCTV-17高清,http://119.130.207.212:4022/udp/239.77.1.121:5146
CCTV-17农业高清,http://119.130.207.212:4022/udp/239.77.0.198:5146
CCTV-4K 4K,http://119.130.207.212:4022/udp/239.77.0.194:5146
CCTV-4K 4K50p,http://119.130.207.212:4022/udp/239.77.0.174:5146
CGTN,http://119.130.207.212:4022/udp/239.77.0.45:5146
CGTN,http://119.130.207.212:4022/udp/239.77.1.27:5146
CGTN英语高清,http://119.130.207.212:4022/udp/239.77.0.199:5146
CGTN西班牙语高清,http://119.130.207.212:4022/udp/239.77.0.221:5146
CGTN法语高清,http://119.130.207.212:4022/udp/239.77.0.228:5146
CGTN阿拉伯语高清,http://119.130.207.212:4022/udp/239.253.43.200:5146
CGTN俄语高清,http://119.130.207.212:4022/udp/239.253.43.201:5146


台湾,#genre#
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8#rtmp://59.124.75.150/sat/tv551
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
中视新闻台,http://50.7.218.42:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视,rtmp://59.124.75.150/sat/tv091
华视,rtmp://59.124.75.150/sat/tv111
台视,rtmp://59.124.75.150/sat/tv071
民视,rtmp://59.124.75.150/sat/tv051
三立台湾,http://59.125.101.187:8501/http/60.251.39.91:8081/hls/65/807/ch20.m3u8
东森电影台,http://120.84.96.29:808/hls/32/index.m3u8
东森洋片台,http://120.84.96.29:808/hls/33/index.m3u8
LSTime电影台,http://120.84.96.29:808/hls/35/index.m3u8
TVBS欢乐台,rtmp://59.124.75.150/sat/tv421
爱尔达体育一,rtmp://59.124.75.150/sat/md011
ELEVEN体育二台,rtmp://59.124.75.150/sat/md041
博斯运动二台,rtmp://59.124.75.150/sat/md051




央视,#genre#
CCTV-1综合,http://223.95.111.98:5555/newlive/live/hls/1/live.m3u8
CCTV-1综合,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV-1综合,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?
CCTV-1综合,https://cntv.sbs/live?auth=2307100804&id=cctv1
CCTV-1综合,http://lzoq.hk3c.ml/daili/?id=cctv1hd8m/8000000
CCTV-2财经,http://lzoq.hk3c.ml/daili/?id=cctv2hd8m/8000000
CCTV-2财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV-2财经,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV-3综艺,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV-3综艺,http://lzoq.hk3c.ml/daili/?id=cctv38m/8000000
CCTV-3综艺,https://cntv.sbs/live?auth=2307100804&id=cctv3
CCTV-4中文国际,http://lzoq.hk3c.ml/daili/?id=cctv4hd8m/8000000
CCTV-4中文国际,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV-4中文国际,https://cntv.sbs/live?auth=2307100804&id=cctv4
CCTV-4中文国际,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-4中文国际,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-5体育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5体育,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV-5体育,http://lzoq.hk3c.ml/daili/?id=cctv58m/8000000
CCTV-5+体育赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV-5+体育赛事,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV-5+体育赛事,http://lzoq.hk3c.ml/daili/?id=cctv5phd8m/8000000
CCTV-6电影,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV-7国防军事,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV-7国防军事,https://cntv.sbs/live?auth=2307100804&id=cctv7
CCTV-7国防军事,http://lzoq.hk3c.ml/daili/?id=cctv7hd8m/8000000
CCTV-8电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV-8电视剧,https://cntv.sbs/live?auth=2307100804&id=cctv8
CCTV-8电视剧,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV-8电视剧,http://lzoq.hk3c.ml/daili/?id=cctv8hd8m/8000000
CCTV-9纪录,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV-9纪录,https://cntv.sbs/live?auth=2307100804&id=cctv9
CCTV-9纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-9纪录,http://lzoq.hk3c.ml/daili/?id=cctv9hd8m/8000000
CCTV-10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-10科教,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV-11戏曲,http://lzoq.hk3c.ml/daili/?id=cctv11hd8m/8000000
CCTV-11戏曲,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV-12社会与法,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13新闻,http://lzoq.hk3c.ml/daili/?id=cctv13xwhd8m/8000000
CCTV-13新闻,http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8
CCTV-13新闻,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV-13新闻,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-14少儿,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV-14少儿,http://lzoq.hk3c.ml/daili/?id=cctvsehd8m/8000000
CCTV-14少儿,https://cntv.sbs/live?auth=2307100804&id=cctv14
CCTV-15音乐,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV-15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV-15音乐,http://lzoq.hk3c.ml/daili/?id=cctv15hd8m/8000000
CCTV-17农村农业,http://lzoq.hk3c.ml/daili/?id=cctv17hd8m/8000000
CCTV-17农村农业,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CGTN,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8
CGTN,http://61.160.152.68/live.aishang.ctlcdn.com/00000110240366_1/playlist.m3u8?CONTENTID=00000110240366_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CGTN,http://live.cgtn.com/1000/prog_index.m3u8
CGTN,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN,http://liveru.cgtn.com/1000r/prog_index.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV4K,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV奥林匹克频道,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
CCTV奥林匹克频道,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV奥林匹克频道,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV奥林匹克频道,https://cntv.sbs/live?auth=2307100804&id=cctv16
CCTV奥林匹克频道,http://lzoq.hk3c.ml/daili/?id=cctv16hd8m/8000000


卫视,#genre#
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
湖南卫视,http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8
湖南卫视,http://39.134.61.218/PLTV/88888888/224/3221227074/index.m3u8
湖南卫视,http://lu1.cc/itv/php/cqyx.php?id=hunws
湖南卫视,http://lzoq.hk3c.ml/daili/?id=hunanwshd8m/8000000
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
浙江卫视,https://cntv.sbs/live?auth=230612&id=zjws
浙江卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
浙江卫视,http://39.134.61.218/PLTV/88888888/224/3221227078/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
江苏卫视,http://39.134.61.218/PLTV/88888888/224/3221227070/index.m3u8
江苏卫视,https://cntv.sbs/live?auth=230612&id=jsws
江苏卫视,http://lu1.cc/itv/jstv/jstv.php?id=jsws
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,https://cntv.sbs/live?auth=230612&id=bjws
北京卫视,http://39.134.61.218/PLTV/88888888/224/3221227062/index.m3u8
北京卫视,http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://lzoq.hk3c.ml/daili/?id=dfwshd8m/8000000
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
东方卫视,http://39.134.61.218/PLTV/88888888/224/3221227088/index.m3u8
东方卫视,http://lu1.cc/itv/php/cqyx.php?id=dfws
东方卫视,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
安徽卫视,http://lzoq.hk3c.ml/daili/?id=ahwshd8m/8000000
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
安徽卫视,http://39.134.61.218/PLTV/88888888/224/3221226879/index.m3u8
安徽卫视,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8
广东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
广东卫视,http://39.134.61.218/PLTV/88888888/224/3221226964/index.m3u8
广东卫视,https://cntv.sbs/live?auth=230612&id=gdws
广东卫视,http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
深圳卫视,http://39.134.61.218/PLTV/88888888/224/3221226971/index.m3u8
深圳卫视,https://cntv.sbs/live?auth=230612&id=szws
深圳卫视,http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
辽宁卫视,http://39.134.61.218/PLTV/88888888/224/3221227011/index.m3u8
辽宁卫视,https://cntv.sbs/live?auth=230612&id=lnws
辽宁卫视,http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,http://lzoq.hk3c.ml/daili/?id=lnwshd8m/8000000
海南卫视,https://cntv.sbs/live?auth=230612&id=hinws
海南卫视,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
海南卫视,https://live.goodiptv.club/api/cqyx.php?id=hainanSD
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
山东卫视,http://39.134.61.218/PLTV/88888888/224/3221226875/index.m3u8
山东卫视,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://lzoq.hk3c.ml/daili/?id=sdws8m/8000000
天津卫视,http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
天津卫视,http://39.134.61.218/PLTV/88888888/224/3221226926/index.m3u8
天津卫视,http://lu1.cc/itv/php/cqyx.php?id=tjws
天津卫视,http://lzoq.hk3c.ml/daili/?id=tjwshd8m/8000000
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
重庆卫视,http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://39.134.61.218/PLTV/88888888/224/3221226885/index.m3u8
