香港(AKTV),#genre#
四川卫视超清 (CAVS),http://192.168.1.1:4000/udp/239.77.0.163:5146
河南卫视高清,http://192.168.1.1:4000/udp/239.77.1.229:5146
河南卫视高清,http://192.168.1.1:4000/udp/239.77.0.17:5146
云南卫视高清,http://192.168.1.1:4000/udp/239.253.43.37:5146
云南卫视高清,http://192.168.1.1:4000/udp/239.253.43.100:5146
重庆卫视高清,http://192.168.1.1:4000/udp/239.77.1.162:5146
重庆卫视高清 (CAVS),http://192.168.1.1:4000/udp/239.77.1.210:5146
重庆卫视高清,http://192.168.1.1:4000/udp/239.77.0.182:5146
河北卫视高清,http://192.168.1.1:4000/udp/239.77.1.214:5146
河北卫视高清,http://192.168.1.1:4000/udp/239.77.0.148:5146
东南卫视高清,http://192.168.1.1:4000/udp/239.77.1.104:5146
福建东南卫视高清,http://192.168.1.1:4000/udp/239.77.0.146:5146
广西卫视高清,http://192.168.1.1:4000/udp/239.253.43.36:5146
广西卫视高清,http://192.168.1.1:4000/udp/239.77.0.139:5146
吉林卫视高清,http://192.168.1.1:4000/udp/239.77.1.111:5146
吉林卫视高清,http://192.168.1.1:4000/udp/239.77.0.150:5146
海南卫视高清,http://192.168.1.1:4000/udp/239.253.43.35:5146
海南卫视高清,http://192.168.1.1:4000/udp/239.253.43.101:5146
甘肃卫视高清,http://192.168.1.1:4000/udp/239.77.0.189:5146
三沙卫视高清,http://192.168.1.1:4000/udp/239.253.43.113:5146
兵器科技高清,http://192.168.1.1:4000/udp/239.253.43.18:5146
兵器科技高清,http://192.168.1.1:4000/udp/239.253.43.9:5146
电视指南高清,http://192.168.1.1:4000/udp/239.253.43.19:5146
电视指南高清,http://192.168.1.1:4000/udp/239.253.43.10:5146
风云足球高清,http://192.168.1.1:4000/udp/239.253.43.20:5146
风云足球高清,http://192.168.1.1:4000/udp/239.253.43.14:5146
央视台球高清,http://192.168.1.1:4000/udp/239.253.43.21:5146
央视台球高清,http://192.168.1.1:4000/udp/239.253.43.11:5146
高尔夫网球高清,http://192.168.1.1:4000/udp/239.253.43.22:5146
高尔夫网球高清,http://192.168.1.1:4000/udp/239.253.43.12:5146
女性时尚高清,http://192.168.1.1:4000/udp/239.253.43.23:5146
女性时尚高清,http://192.168.1.1:4000/udp/239.253.43.8:5146
世界地理高清,http://192.168.1.1:4000/udp/239.253.43.24:5146
世界地理高清,http://192.168.1.1:4000/udp/239.253.43.7:5146
怀旧剧场高清,http://192.168.1.1:4000/udp/239.253.43.25:5146
怀旧剧场高清,http://192.168.1.1:4000/udp/239.253.43.5:5146
风云剧场高清,http://192.168.1.1:4000/udp/239.253.43.26:5146
风云剧场高清,http://192.168.1.1:4000/udp/239.253.43.16:5146
央视文化精品高清,http://192.168.1.1:4000/udp/239.253.43.27:5146
央视文化精品高清,http://192.168.1.1:4000/udp/239.253.43.13:5146
第一剧场高清,http://192.168.1.1:4000/udp/239.253.43.28:5146
第一剧场高清,http://192.168.1.1:4000/udp/239.253.43.15:5146
风云音乐高清,http://192.168.1.1:4000/udp/239.253.43.29:5146
风云音乐高清,http://192.168.1.1:4000/udp/239.253.43.6:5146
CHC高清电影,http://192.168.1.1:4000/udp/239.77.0.27:5146
金鹰卡通高清,http://192.168.1.1:4000/udp/239.77.0.164:5146
CETV-1高清,http://192.168.1.1:4000/udp/239.77.1.222:5146
中国教育-1高清,http://192.168.1.1:4000/udp/239.77.0.200:5146
CETV-4高清,http://192.168.1.1:4000/udp/239.77.1.200:5146
CETV-4高清,http://192.168.1.1:4000/udp/239.253.43.40:5146
CETV-4高清,http://192.168.1.1:4000/udp/239.253.43.114:5146
早期教育高清,http://192.168.1.1:4000/udp/239.77.0.180:5146
中国交通,http://192.168.1.1:4000/udp/239.77.1.249:5146
茶,http://192.168.1.1:4000/udp/239.77.0.15:5146
茶频道高清,http://192.168.1.1:4000/udp/239.77.1.207:5146
快乐垂钓,http://192.168.1.1:4000/udp/239.77.0.145:5146
快乐垂钓高清,http://192.168.1.1:4000/udp/239.77.1.119:5146
金鹰纪实高清,http://192.168.1.1:4000/udp/239.77.1.217:5146
金鹰纪实高清测试,http://192.168.1.1:4000/udp/239.77.0.160:5146
金鹰纪实超清测试 (CAVS),http://192.168.1.1:4000/udp/239.77.0.162:5146
上海纪实高清,http://192.168.1.1:4000/udp/239.77.1.216:5146
上海纪实高清,http://192.168.1.1:4000/udp/239.77.0.147:5146
求索纪录高清,http://192.168.1.1:4000/udp/239.77.0.21:5146
求索生活高清,http://192.168.1.1:4000/udp/239.77.0.153:5146
梨园频道高清,http://192.168.1.1:4000/udp/239.77.1.100:5146
武术世界高清,http://192.168.1.1:4000/udp/239.77.1.108:5146
文物宝库高清,http://192.168.1.1:4000/udp/239.77.1.120:5146
爱体育高清,http://192.168.1.1:4000/udp/239.77.0.176:5146
爱体育高清,http://192.168.1.1:4000/udp/239.77.1.116:5146
九屏同播,http://192.168.1.1:4000/udp/239.77.1.234:5146
四屏同播,http://192.168.1.1:4000/udp/239.77.1.107:5146
百事通高清,http://192.168.1.1:4000/udp/239.253.43.119:5146
百事通高清,http://192.168.1.1:4000/udp/239.253.43.118:5146
百事通高清,http://192.168.1.1:4000/udp/239.253.43.117:5146
百事通高清,http://192.168.1.1:4000/udp/239.253.43.116:5146
百事通高清,http://192.168.1.1:4000/udp/239.253.43.115:5146

台湾,#genre#
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8#rtmp://59.124.75.150/sat/tv551
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
中视新闻台,http://50.7.218.42:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视,rtmp://59.124.75.150/sat/tv091
华视,rtmp://59.124.75.150/sat/tv111
台视,rtmp://59.124.75.150/sat/tv071
民视,rtmp://59.124.75.150/sat/tv051
三立台湾,http://59.125.101.187:8501/http/60.251.39.91:8081/hls/65/807/ch20.m3u8
东森电影台,http://120.84.96.29:808/hls/32/index.m3u8
东森洋片台,http://120.84.96.29:808/hls/33/index.m3u8
LSTime电影台,http://120.84.96.29:808/hls/35/index.m3u8
TVBS欢乐台,rtmp://59.124.75.150/sat/tv421
爱尔达体育一,rtmp://59.124.75.150/sat/md011
ELEVEN体育二台,rtmp://59.124.75.150/sat/md041
博斯运动二台,rtmp://59.124.75.150/sat/md051

台湾*亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
台湾*国会频道1,http://37.27.111.214:8080/live/103/hls.m3u8
台湾*国会频道2,http://37.27.111.214:8080/live/104/hls.m3u8
台湾*博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
台湾*博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
台湾*博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
台湾*博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8
台湾*龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
台湾*东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
台湾*TVBS HD,http://37.27.111.214:8080/live/23/hls.m3u8
台湾*TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
台湾*幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
台湾*三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
台湾*民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
台湾*龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
台湾*龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
台湾*中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
台湾*中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
台湾*民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
台湾*民视,http://37.27.111.214:8080/live/6/hls.m3u8
台湾*镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
台湾*环宇新闻台湾台,http://37.27.111.214:8080/live/63/hls.m3u8
台湾*环宇财经台,http://37.27.111.214:8080/live/65/hls.m3u8
台湾*民视综艺,http://37.27.111.214:8080/live/67/hls.m3u8
台湾*中视,http://37.27.111.214:8080/live/7/hls.m3u8
台湾*智林体育台,http://37.27.111.214:8080/live/77/hls.m3u8
台湾*华视,http://37.27.111.214:8080/live/8/hls.m3u8
台湾*民视旅游,http://37.27.111.214:8080/live/82/hls.m3u8
台湾*ELTA生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
台湾*公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
台湾*民视影剧,http://37.27.111.214:8080/live/88/hls.m3u8
台湾*影迷纪实台,http://37.27.111.214:8080/live/92/hls.m3u8
台湾*八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
台湾*三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
台湾*amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8
台湾*凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
台湾*纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
台湾*八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
台湾*八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
台湾*动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
台湾*TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
香港*凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
香港*凤凰卫视,http://dms.yryyj.site:8188/udp/239.76.253.135:9000
香港*凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
香港*凤凰卫视,http://wouu.net:9977/udp/239.93.0.162:2192
香港*凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234
香港*凤凰卫视,http://www.erbao1981.top:8188/udp/239.76.246.135:1234
香港*凤凰资讯,http://xeace.cn:8888/udp/239.93.0.118:2191
香港*凤凰卫视,http://xeace.cn:8888/udp/239.93.0.162:2192
台湾*民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
台湾*民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002
台湾*民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
台湾*民视综艺,https://litv.zapi.us.kg/?id=4gtv-4gtv004
台湾*中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009
台湾*非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010
台湾*影迷數位電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
台湾*amc电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
台湾*八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
台湾*八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
台湾*中视,https://litv.zapi.us.kg/?id=4gtv-4gtv040
台湾*华视,https://litv.zapi.us.kg/?id=4gtv-4gtv041
台湾*公视戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv042
台湾*客家,https://litv.zapi.us.kg/?id=4gtv-4gtv043
台湾*靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
台湾*靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
台湾*靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
台湾*靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
台湾*非凡商业,https://litv.zapi.us.kg/?id=4gtv-4gtv048
台湾*采昌,https://litv.zapi.us.kg/?id=4gtv-4gtv049
台湾*台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台湾*华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052
台湾*靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
台湾*靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055
台湾*台视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056
台湾*靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
台湾*靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
台湾*靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
台湾*靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
台湾*靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
台湾*中视菁采,https://litv.zapi.us.kg/?id=4gtv-4gtv064
台湾*靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
台湾*台视,https://litv.zapi.us.kg/?id=4gtv-4gtv066
台湾*TVBS精采台,https://litv.zapi.us.kg/?id=4gtv-4gtv067
台湾*TVBS欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv068
台湾*ELTA娱乐,https://litv.zapi.us.kg/?id=4gtv-4gtv070
台湾*TVBS新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
台湾*TVBS HD,https://litv.zapi.us.kg/?id=4gtv-4gtv073
台湾*中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074
台湾*镜新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv075
台湾*CATCHPLAY电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
台湾*中视经典,https://litv.zapi.us.kg/?id=4gtv-4gtv080
台湾*国会频道1,https://litv.zapi.us.kg/?id=4gtv-4gtv084
台湾*国会频道2,https://litv.zapi.us.kg/?id=4gtv-4gtv085
台湾*智林体育台,https://litv.zapi.us.kg/?id=4gtv-4gtv101
台湾*中天亚洲台,https://litv.zapi.us.kg/?id=4gtv-4gtv109
台湾*东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152
台湾*东森财经新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv153
台湾*民视旅游,https://litv.zapi.us.kg/?id=litv-ftv07
台湾*民视影剧,https://litv.zapi.us.kg/?id=litv-ftv09
