香港(judy),#genre#
深圳卫视4K,https://cdn3.163189.xyz/163189/szws4k
深圳财经生活,https://cdn3.163189.xyz/163189/szcjsh
第一财经,https://cdn3.163189.xyz/163189/dycj
五星体育,https://cdn3.163189.xyz/163189/wxty


香港(yang),#genre#
翡翠台4K,https://cdn6.163189.xyz/163189/fct4k
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB Plus,http://r.jdshipin.com/ndGgS
无线新闻,http://r.jdshipin.com/CkuBd
Now新聞台,https://cdn.163189.xyz/163189/now
鳳凰衛視中文台,http://r.jdshipin.com/cCCzW
鳳凰衛視資訊台,http://r.jdshipin.com/0Rp07
鳳凰衛視香港台,http://r.jdshipin.com/yDoTN
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
功夫台,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
tvN,https://hls.iill.top/api/tvN/playlist.m3u8
BBC Earth,https://hls.iill.top/api/BBC-Earth/playlist.m3u8
BBC Lifestyle,https://hls.iill.top/api/BBC-Lifestyle/playlist.m3u8
莲花卫视,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
澳视卫星,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳视葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
澳视澳门,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳视资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳视体育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳视综艺,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8

香港(bxtv),#genre#
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
PopC,http://bxtv.3a.ink/api.php?id=popc
NOW新闻,http://bxtv.3a.ink/api.php?id=now
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw
鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8

香港(hktv),#genre#
凤凰中文(高清),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RGSyzZ&tk=rf2ptUUwLxlr
凤凰资讯(高清),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7G5e6U&tk=rf2ptUUwLxlr
凤凰香港(高清),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=DOFGjZ&tk=rf2ptUUwLxlr
凤凰中文,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IsuVVj&tk=rf2ptUUwLxlr
凤凰资讯,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qoGEI5&tk=rf2ptUUwLxlr
凤凰香港,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SfphH2&tk=rf2ptUUwLxlr
港台電視 31,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RqhiCL&tk=rf2ptUUwLxlr
翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=o00KE0&tk=rf2ptUUwLxlr
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Z4msgv&tk=rf2ptUUwLxlr
無綫新聞台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=A8RWoX&tk=rf2ptUUwLxlr
明珠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=t4Erap&tk=rf2ptUUwLxlr
HOY 國際財經台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=hg8g7Z&tk=rf2ptUUwLxlr
HOY TV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fmLDsb&tk=rf2ptUUwLxlr
HOY 資訊台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=i2H9Rm&tk=rf2ptUUwLxlr
ViuTVsix,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1Ql0aN&tk=rf2ptUUwLxlr
ViuTV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FhZJeh&tk=rf2ptUUwLxlr
Now直播台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=khk4lP&tk=rf2ptUUwLxlr
Now新聞台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QLWSn7&tk=rf2ptUUwLxlr
Now財經台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=oM9m5q&tk=rf2ptUUwLxlr
NowSports,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=re39iM&tk=rf2ptUUwLxlr
翡翠剧集台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=WXx11r&tk=rf2ptUUwLxlr
明珠剧集台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=qprSay&tk=rf2ptUUwLxlr
黄金翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=yOIccU&tk=rf2ptUUwLxlr
美亚电影(台湾),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=VXpowa&tk=rf2ptUUwLxlr
Now星影台(国语),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Ul0zX0&tk=rf2ptUUwLxlr
Now爆谷台(国语),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GGXToB&tk=rf2ptUUwLxlr
Now華劇台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CwBoZX&tk=rf2ptUUwLxlr
Now劇集台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LtDj67&tk=rf2ptUUwLxlr
Now紫金国际,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TVSCOx&tk=rf2ptUUwLxlr
Hub娱家,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=EjF95v&tk=rf2ptUUwLxlr
Hub都会,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eo6xUU&tk=rf2ptUUwLxlr
天映CM+,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9MkVuA&tk=rf2ptUUwLxlr
TVB功夫(国语),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SCxzq3&tk=rf2ptUUwLxlr
TVB星河(国语),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=nOjQs4&tk=rf2ptUUwLxlr
TVB生活台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=cCsP3p&tk=rf2ptUUwLxlr
TVB金曲,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5rE78G&tk=rf2ptUUwLxlr
TVB奖门人,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ZP95vn&tk=rf2ptUUwLxlr
黄金华剧台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=kMhH6a&tk=rf2ptUUwLxlr
PopC电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=CJeRyK&tk=rf2ptUUwLxlr
中旺电视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1jFZOM&tk=rf2ptUUwLxlr
中视新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=AFImxN&tk=rf2ptUUwLxlr
寰宇新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dzeJDV&tk=rf2ptUUwLxlr
中天新聞,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=FKk2xw&tk=rf2ptUUwLxlr
TVBS,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=je2oWG&tk=rf2ptUUwLxlr
香港卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RcYL99&tk=rf2ptUUwLxlr
莲花卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uSaijP&tk=rf2ptUUwLxlr
环球电视台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QpNa00&tk=rf2ptUUwLxlr
香港环球卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=M07Wn0&tk=rf2ptUUwLxlr
亚洲卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=5dTBxg&tk=rf2ptUUwLxlr
亚太第一卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Ykj9qr&tk=rf2ptUUwLxlr
华文卫视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xV6Qy9&tk=rf2ptUUwLxlr
1905电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=r6082C&tk=rf2ptUUwLxlr
1905环球,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NvBFlT&tk=rf2ptUUwLxlr
重温经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=1CuW1h&tk=rf2ptUUwLxlr
Y+剧场,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=00ej1z&tk=rf2ptUUwLxlr
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uwY6EM&tk=rf2ptUUwLxlr
翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=t3rOVL&tk=rf2ptUUwLxlr
无线华丽台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=RYM16S&tk=rf2ptUUwLxlr
明珠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=ix5Mba&tk=rf2ptUUwLxlr
星河,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=o1DDwU&tk=rf2ptUUwLxlr
娱乐新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9xJdwO&tk=rf2ptUUwLxlr
无线千禧台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=TBF1qj&tk=rf2ptUUwLxlr
RTHK-31,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=R4jPlP&tk=rf2ptUUwLxlr
RTHK-32,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IUgo2g&tk=rf2ptUUwLxlr
VIUTV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Vi8hDt&tk=rf2ptUUwLxlr
VIU6TV,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4aCiD4&tk=rf2ptUUwLxlr
美亚电影(香港),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=zFARUp&tk=rf2ptUUwLxlr
天映频道,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QserjA&tk=rf2ptUUwLxlr
天映经典,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=22j9KD&tk=rf2ptUUwLxlr
Astr爱奇艺,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=leow6r&tk=rf2ptUUwLxlr
AstrQJ,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=9jKb6c&tk=rf2ptUUwLxlr
Astr-AoD,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Su2bAp&tk=rf2ptUUwLxlr
AeC,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=w9izii&tk=rf2ptUUwLxlr
Astr,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=oZqon6&tk=rf2ptUUwLxlr
TVBPlus,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=amTLZj&tk=rf2ptUUwLxlr





广东(内网),#genre#
广东体育高清,http://192.168.1.1:4000/udp/239.77.0.112:5146
广东体育超清,http://192.168.1.1:4000/udp/239.77.0.168:5146

广东珠江高清,http://192.168.1.1:4000/udp/239.77.0.1:5146
广东珠江超清,http://192.168.1.1:4000/udp/239.77.0.114:5146

广东新闻高清,http://192.168.1.1:4000/udp/239.77.0.173:5146

广东影视高清,http://192.168.1.1:4000/udp/239.77.0.217:5146

广东卫视高清,http://192.168.1.1:4000/udp/239.77.1.19:5146
广东卫视高清,http://192.168.1.1:4000/udp/239.77.1.152:5146
广东卫视高清,http://192.168.1.1:4000/udp/239.77.0.84:5146
广东卫视超清,http://192.168.1.1:4000/udp/239.77.0.166:5146
大湾区卫视高清,http://192.168.1.1:4000/udp/239.77.0.215:5146

广东少儿高清,http://192.168.1.1:4000/udp/239.77.0.250:5146

嘉佳卡通高清,http://192.168.1.1:4000/udp/239.77.0.179:5146

广州综合高清,http://192.168.1.1:4000/udp/239.253.43.71:5146

广州新闻高清,http://192.168.1.1:4000/udp/239.253.43.72:5146

广州影视高清,http://192.168.1.1:4000/udp/239.253.43.73:5146

深圳卫视高清,http://192.168.1.1:4000/udp/239.77.1.3:5146
深圳卫视高清,http://192.168.1.1:4000/udp/239.77.1.148:5146
深圳卫视高清,http://192.168.1.1:4000/udp/239.77.0.92:5146
深圳卫视超清,http://192.168.1.1:4000/udp/239.77.0.130:5146

佛山公共高清,http://192.168.1.1:4000/udp/239.253.43.53:5146
佛山南海高清,http://192.168.1.1:4000/udp/239.253.43.54:5146
佛山顺德高清,http://192.168.1.1:4000/udp/239.253.43.55:5146
佛山影视高清,http://192.168.1.1:4000/udp/239.253.43.56:5146
佛山综合高清,http://192.168.1.1:4000/udp/239.253.43.57:5146

广东（外网）,#genre#
广东珠江,http://r.jdshipin.com/sE5vO
广东体育,http://r.jdshipin.com/LiYdg
广州综合台,http://i.iill.top:12838/gztv/zhonghe
广州新闻,http://i.iill.top:12838/gztv/xinwen
南国都市4K,http://i.iill.top:12838/gztv/shenghuo


央视(内网),#genre#
CCTV-1高清,http://192.168.1.1:4000/udp/239.77.1.17:5146
CCTV-1高清,http://192.168.1.1:4000/udp/239.77.1.144:5146
CCTV-1高清(CCTV -1综合高清),http://192.168.1.1:4000/udp/239.77.0.86:5146
CCTV-1超清,http://192.168.1.1:4000/udp/239.77.0.129:5146
CCTV-2高清,http://192.168.1.1:4000/udp/239.77.1.158:5146

CCTV-2高清测试(CCTV -2财经高清),http://192.168.1.1:4000/udp/239.77.0.137:5146
CCTV-3高清,http://192.168.1.1:4000/udp/239.77.0.169:5146

CCTV-4高清,http://192.168.1.1:4000/udp/239.77.1.163:5146
CCTV-4高清,http://192.168.1.1:4000/udp/239.77.1.166:5146
CCTV-4高清,http://192.168.1.1:4000/udp/239.77.0.78:5146
CCTV-4美洲高清,http://192.168.1.1:4000/udp/239.253.43.121:5146
CCTV-4欧洲高清,http://192.168.1.1:4000/udp/239.253.43.120:5146
CCTV-5高清,http://192.168.1.1:4000/udp/239.77.0.170:5146

CCTV-5+高清,http://192.168.1.1:4000/udp/239.77.0.87:5146
CCTV-5+高清,http://192.168.1.1:4000/udp/239.77.1.31:5146
CCTV-6高清,http://192.168.1.1:4000/udp/239.77.0.171:5146

CCTV-7高清,http://192.168.1.1:4000/udp/239.77.1.159:5146

CCTV-7高清测试(CCTV -7军事农业高清),http://192.168.1.1:4000/udp/239.77.0.138:5146
CCTV-8高清,http://192.168.1.1:4000/udp/239.77.0.172:5146

CCTV-9高清,http://192.168.1.1:4000/udp/239.77.1.160:5146

CCTV-9高清测试,http://192.168.1.1:4000/udp/239.77.0.135:5146
CCTV-10高清,http://192.168.1.1:4000/udp/239.77.1.113:5146

CCTV-10高清测试(CCTV-10科教高清),http://192.168.1.1:4000/udp/239.77.0.134:5146
CCTV-11高清,http://192.168.1.1:4000/udp/239.77.1.238:5146
CCTV-12高清,http://192.168.1.1:4000/udp/239.77.1.109:5146

CCTV-12高清测试,http://192.168.1.1:4000/udp/239.77.0.136:5146
CCTV-13高清,http://192.168.1.1:4000/udp/239.77.0.188:5146
CCTV-13高清,http://192.168.1.1:4000/udp/239.253.43.196:5146
CCTV-14高清,http://192.168.1.1:4000/udp/239.77.1.161:5146

CCTV-14高清测试,http://192.168.1.1:4000/udp/239.77.0.133:5146
CCTV-15高清,http://192.168.1.1:4000/udp/239.77.1.239:5146
CCTV-16高清,http://192.168.1.1:4000/udp/239.77.0.165:5146
CCTV-16高清,http://192.168.1.1:4000/udp/239.77.1.76:5146
CCTV-17高清,http://192.168.1.1:4000/udp/239.77.1.121:5146
CCTV-17农业高清,http://192.168.1.1:4000/udp/239.77.0.198:5146
CGTN英语高清,http://192.168.1.1:4000/udp/239.77.0.199:5146
CGTN Documentary高清,http://192.168.1.1:4000/udp/239.253.43.122:5146
CGTN西班牙语高清,http://192.168.1.1:4000/udp/239.77.0.221:5146
CGTN法语高清,http://192.168.1.1:4000/udp/239.77.0.228:5146
CGTN阿拉伯语高清,http://192.168.1.1:4000/udp/239.253.43.200:5146
CGTN俄语高清,http://192.168.1.1:4000/udp/239.253.43.201:5146

4K频道(内网),#genre#
广东卫视 4K,http://192.168.1.1:4000/udp/239.77.0.65:5146
广东卫视 50p 4K,http://192.168.1.1:4000/udp/239.77.0.66:5146
广东综艺(4k),http://192.168.1.1:4000/udp/239.77.0.244:5146
广东综艺(4k),http://192.168.1.1:4000/udp/239.77.0.245:5146
深圳卫视 宽色域 25p 4K,http://192.168.1.1:4000/udp/239.77.0.67:5146
深圳卫视 25p 4K,http://192.168.1.1:4000/udp/239.77.1.14:5146
深圳卫视 4K,http://192.168.1.1:4000/udp/239.77.1.191:5146
CCTV-4K 4K,http://192.168.1.1:4000/udp/239.77.0.194:5146
CCTV-4K 4K,http://192.168.1.1:4000/udp/239.77.1.180:5146
湖南卫视 4K,http://192.168.1.1:4000/udp/239.77.0.56:5146
浙江卫视 4K,http://192.168.1.1:4000/udp/239.77.0.58:5146
江苏卫视 4K,http://192.168.1.1:4000/udp/239.77.0.57:5146
东方卫视 4K,http://192.168.1.1:4000/udp/239.77.0.59:5146
北京卫视 4K,http://192.168.1.1:4000/udp/239.77.0.2:5146
北京卫视 宽色域 50p 4K,http://192.168.1.1:4000/udp/239.77.0.3:5146
北京卫视 4K,http://192.168.1.1:4000/udp/239.77.0.233:5146
北京卫视 4K,http://192.168.1.1:4000/udp/239.77.0.153:5146
山东卫视 4K,http://192.168.1.1:4000/udp/239.77.0.61:5146
四川卫视 4K,http://192.168.1.1:4000/udp/239.77.0.60:5146

卫视(内网),#genre#
湖南卫视高清,http://192.168.1.1:4000/udp/239.77.1.5:5146
湖南卫视高清 (CAVS),http://192.168.1.1:4000/udp/239.77.1.129:5146
湖南卫视高清,http://192.168.1.1:4000/udp/239.77.0.88:5146
湖南卫视超清,http://192.168.1.1:4000/udp/239.77.0.127:5146
浙江卫视高清,http://192.168.1.1:4000/udp/239.77.1.33:5146
浙江卫视高清 (CAVS),http://192.168.1.1:4000/udp/239.77.1.150:5146
浙江卫视高清,http://192.168.1.1:4000/udp/239.77.0.89:5146
浙江卫视超清 (CAVS),http://192.168.1.1:4000/udp/239.77.0.125:5146
江苏卫视高清,http://192.168.1.1:4000/udp/239.77.1.18:5146
江苏卫视高清 (CAVS),http://192.168.1.1:4000/udp/239.77.1.149:5146
江苏卫视高清,http://192.168.1.1:4000/udp/239.77.0.90:5146
江苏卫视超清 (CAVS),http://192.168.1.1:4000/udp/239.77.0.126:5146
东方卫视高清,http://192.168.1.1:4000/udp/239.77.1.218:5146
东方卫视高清 (CAVS),http://192.168.1.1:4000/udp/239.77.1.156:5146
东方卫视高清,http://192.168.1.1:4000/udp/239.77.0.98:5146
安徽卫视高清,http://192.168.1.1:4000/udp/239.77.1.92:5146
安徽卫视高清 (CAVS),http://192.168.1.1:4000/udp/239.77.1.157:5146
安徽卫视高清,http://192.168.1.1:4000/udp/239.77.0.183:5146
北京卫视高清,http://192.168.1.1:4000/udp/239.77.1.4:5146
北京卫视高清,http://192.168.1.1:4000/udp/239.77.1.151:5146
北京卫视高清,http://192.168.1.1:4000/udp/239.77.0.91:5146
天津卫视高清,http://192.168.1.1:4000/udp/239.77.1.141:5146
天津卫视高清,http://192.168.1.1:4000/udp/239.77.1.182:5146
天津卫视高清,http://192.168.1.1:4000/udp/239.77.0.97:5146
天津卫视超清,http://192.168.1.1:4000/udp/239.77.0.131:5146
山东卫视高清,http://192.168.1.1:4000/udp/239.77.1.142:5146
山东卫视高清 (CAVS),http://192.168.1.1:4000/udp/239.77.1.153:5146
山东卫视高清,http://192.168.1.1:4000/udp/239.77.0.94:5146
山东卫视超清 (CAVS),http://192.168.1.1:4000/udp/239.77.0.132:5146
江西卫视高清,http://192.168.1.1:4000/udp/239.77.1.219:5146
江西卫视高清,http://192.168.1.1:4000/udp/239.77.0.149:5146
湖北卫视高清,http://192.168.1.1:4000/udp/239.77.1.93:5146
湖北卫视高清,http://192.168.1.1:4000/udp/239.77.1.174:5146
湖北卫视高清,http://192.168.1.1:4000/udp/239.77.0.95:5146
湖北卫视超清,http://192.168.1.1:4000/udp/239.77.0.128:5146
辽宁卫视高清,http://192.168.1.1:4000/udp/239.77.1.103:5146
辽宁卫视 高清,http://192.168.1.1:4000/udp/239.77.0.123:5146
辽宁卫视超清 (CAVS),http://192.168.1.1:4000/udp/239.77.0.161:5146
黑龙江卫视高清,http://192.168.1.1:4000/udp/239.77.1.6:5146
黑龙江卫视高清,http://192.168.1.1:4000/udp/239.77.1.179:5146
黑龙江卫视高清,http://192.168.1.1:4000/udp/239.77.0.93:5146
黑龙江卫视超清,http://192.168.1.1:4000/udp/239.77.0.124:5146
贵州卫视高清,http://192.168.1.1:4000/udp/239.77.1.221:5146
贵州卫视高清,http://192.168.1.1:4000/udp/239.77.0.230:5146
四川卫视高清,http://192.168.1.1:4000/udp/239.77.1.215:5146
四川卫视高清,http://192.168.1.1:4000/udp/239.77.0.159:5146
四川卫视超清 (CAVS),http://192.168.1.1:4000/udp/239.77.0.163:5146
河南卫视高清,http://192.168.1.1:4000/udp/239.77.1.229:5146
河南卫视高清,http://192.168.1.1:4000/udp/239.77.0.17:5146
云南卫视高清,http://192.168.1.1:4000/udp/239.253.43.37:5146
云南卫视高清,http://192.168.1.1:4000/udp/239.253.43.100:5146
重庆卫视高清,http://192.168.1.1:4000/udp/239.77.1.162:5146
重庆卫视高清 (CAVS),http://192.168.1.1:4000/udp/239.77.1.210:5146
重庆卫视高清,http://192.168.1.1:4000/udp/239.77.0.182:5146
河北卫视高清,http://192.168.1.1:4000/udp/239.77.1.214:5146
河北卫视高清,http://192.168.1.1:4000/udp/239.77.0.148:5146
东南卫视高清,http://192.168.1.1:4000/udp/239.77.1.104:5146
福建东南卫视高清,http://192.168.1.1:4000/udp/239.77.0.146:5146
广西卫视高清,http://192.168.1.1:4000/udp/239.253.43.36:5146
广西卫视高清,http://192.168.1.1:4000/udp/239.77.0.139:5146
吉林卫视高清,http://192.168.1.1:4000/udp/239.77.1.111:5146
吉林卫视高清,http://192.168.1.1:4000/udp/239.77.0.150:5146
海南卫视高清,http://192.168.1.1:4000/udp/239.253.43.35:5146
海南卫视高清,http://192.168.1.1:4000/udp/239.253.43.101:5146
甘肃卫视高清,http://192.168.1.1:4000/udp/239.77.0.189:5146
三沙卫视高清,http://192.168.1.1:4000/udp/239.253.43.113:5146
兵器科技高清,http://192.168.1.1:4000/udp/239.253.43.18:5146
兵器科技高清,http://192.168.1.1:4000/udp/239.253.43.9:5146
电视指南高清,http://192.168.1.1:4000/udp/239.253.43.19:5146
电视指南高清,http://192.168.1.1:4000/udp/239.253.43.10:5146
风云足球高清,http://192.168.1.1:4000/udp/239.253.43.20:5146
